307p,1.8142385434156361,0.5334838728485446,02L,20R,307,307,A5,A3,0
308p,1.8142312993272973,0.5334866500375163,20R,02L,308,308,A6,A1,0
309p,1.8142240550328919,0.5334894272035146,02L,20R,309,309,A7,A3,0
310p,1.8142168108970058,0.5334922043465363,20R,20R,310,310,A5,A4,0
311p,1.8142095667373475,0.5334949814665828,02L,20R,311,311,A6,A3,0
312p,1.8142023225539170,0.5334977585636536,20R,02L,312,312,A7,A4,0
313p,1.8142170951752736,0.5335176446212219,02L,20R,313,313,A5,A3,0
317p,1.8142547324260951,0.5334544990337813,20R,02L,317,317,A6,A2,0
318p,1.8142697948391195,0.5334500555982190,02L,20R,318,318,A7,A3,0
319p,1.8142842827347092,0.5334445009532109,20R,02L,319,319,A5,A4,0
326p,1.8143580848469996,0.5334780400244316,20R,02L,326,326,A6,A6,0
327p,1.8143537669474177,0.5334677538436430,02L,02L,327,327,A7,A4,0
337p,1.8143210281768916,0.5334044483215303,02L,20R,337,337,A5,A3,0
336p,1.8143242537415076,0.5334106858034607,02L,20R,336,336,A7,A2,0
334p,1.8143307505122770,0.5334231428577545,20R,20R,334,334,A6,A4,0
333p,1.8143339305779487,0.5334293977511451,20R,02L,333,333,A7,A1,0
332p,1.8143376382746261,0.5334365672240917,20R,20R,332,332,A5,A2,0
331p,1.8143408639616387,0.5334428045256916,02L,02L,331,331,A6,A4,0
330p,1.8143441352432261,0.5334490242404503,20R,02L,330,330,A7,A3,0
329p,1.8143473154069780,0.5334552791152702,02L,20R,329,329,A5,A3,0
328p,1.8143505411653054,0.5334615164032471,20R,20R,328,328,A6,A4,0
35p,1.8143274793298840,0.5334169231238933,20R,20R,35,35,A5,A3,0
339p,1.8143135358006055,0.5333869501609945,02L,02L,339,339,A5,A4,0
338p,1.8143178024537729,0.5333982109920336,02L,20R,338,338,A6,A3,0
316p,1.8142408189449124,0.5334611646125778,02L,02L,316,316,A7,A1,0
315p,1.8142255399897715,0.5334670222359769,02L,20R,315,315,A6,A4,0
314p,1.8142117178008326,0.5334723212895204,20R,20R,314,314,A5,A3,0
306p,1.8142477399027475,0.5334759956224513,02L,20R,306,306,A6,A3,0
305p,1.8142576482607522,0.5334721968255177,20R,02L,305,305,A7,A1,0
304p,1.8142675567565647,0.5334683979856010,20R,02L,304,304,A7,A1,0
303p,1.8142774652078979,0.5334645992596668,20R,02L,303,303,A7,A1,0
302p,1.8142873736147389,0.5334608003337935,02L,02L,302,302,A7,A1,0
301p,1.8142972819770913,0.5334570013649442,20R,20R,301,301,A5,A2,0
176p,1.8143263733316353,0.5335099121872168,02L,20R,176,176,A7,A3,0
177p,1.8143343475343179,0.5335157700362606,20R,02L,177,177,A7,A1,0
166p,1.8142475486291063,0.5335337024198250,20R,02L,166,166,A6,A3,0
167p,1.8142547928921584,0.5335309250222926,20R,02L,167,167,A7,A1,0
168p,1.8142620373137335,0.5335281477587407,02L,02L,168,168,A7,A3,0
169p,1.8142692815292332,0.5335253704722164,20R,20R,169,169,A5,A4,0
170p,1.8142765257209543,0.5335225931627164,02L,02L,170,170,A6,A3,0
171p,1.8142856850621669,0.5335190816612454,20R,20R,171,171,A6,A4,0
172p,1.8142929292000423,0.5335163042997222,02L,02L,172,172,A5,A2,0
173p,1.8143001733141368,0.5335135269152250,20R,02L,173,173,A7,A1,0
174p,1.8143074175867451,0.5335107495077465,02L,02L,174,174,A5,A2,0
175p,1.8143162516778355,0.5335087313833846,20R,02L,175,175,A6,A4,0
405p,1.8141856846868312	,0.5334314063750496,20R,02L,405,405,A6,A2,0
406p,1.8141733488659866	,0.5334361352864688,02L,20R,406,406,A5,A1,0
404p,1.8141980204387547,0.5334266772400506,02L,20R,404,404,A7,A3,0
403p,1.8142124828498214,0.5334211327820139,02L,20R,403,403,A5,A4,0
402p,1.8142248184520027,0.5334164036592627,20R,02L,402,402,A6,A1,0
401p,1.8142373078326386,0.8142373078326386,02L,02L,401,401,A7,A2,0




