177p,1.8143343475343179,0.5335157700362606,20R,02L,177,177,A7,A1,0
166p,1.8142475486291063,0.5335337024198250,20R,02L,166,166,A6,A3,0
167p,1.8142547928921584,0.5335309250222926,20R,02L,167,167,A7,A1,0
168p,1.8142620373137335,0.5335281477587407,02L,02L,168,168,A7,A3,0
169p,1.8142692815292332,0.5335253704722164,20R,20R,169,169,A5,A4,0
170p,1.8142765257209543,0.5335225931627164,02L,02L,170,170,A6,A3,0
171p,1.8142856850621669,0.5335190816612454,20R,20R,171,171,A6,A4,0
172p,1.8142929292000423,0.5335163042997222,02L,02L,172,172,A5,A2,0
173p,1.8143001733141368,0.5335135269152250,20R,02L,173,173,A7,A1,0
174p,1.8143074175867451,0.5335107495077465,02L,02L,174,174,A5,A2,0
175p,1.8143162516778355,0.5335087313833846,20R,02L,175,175,A6,A4,0
405p,1.8141856846868312	,0.5334314063750496,20R,02L,405,405,A6,A2,0
406p,1.8141733488659866	,0.5334361352864688,02L,20R,406,406,A5,A1,0
404p,1.8141980204387547,0.5334266772400506,02L,20R,404,404,A7,A3,0
403p,1.8142124828498214,0.5334211327820139,02L,20R,403,403,A5,A4,0
402p,1.8142248184520027,0.5334164036592627,20R,02L,402,402,A6,A1,0
401p,1.8142373078326386,0.8142373078326386,02L,02L,401,401,A7,A2,0


